season,game_number,date,start_time,opponent,tournament,venue,promotion,result,ncstate_score,opponent_score,attendance
2010,33,Apr 11(Sun),1:00 PM,North Carolina,,Boshamer Stadium,,"L, 6-9",6,9,2824
2010,34,Apr 13(Tue),6:30 PM,NC Central,,Doak Field,,"W, 11-0",11,0,962
2010,35,Apr 14(Wed),6:30 PM,UNC Wilmington,,Doak Field,,"L, 4-7",4,7,1338
2010,36,Apr 16(Fri),6:00 PM,Maryland,,Shipley Field,,"W, 4-2",4,2,368
2010,37,Apr 17(Sat),1:00 PM,Maryland,,Shipley Field,,"W, 7-2",7,2,447
2010,38,Apr 18(Sun),1:00 PM,Maryland,,Shipley Field,,"W, 22-6",22,6,367
2010,39,Apr 21(Wed),6:00 PM,East Carolina,,Clark-LeClair Stadium,,"W, 8-6",8,6,3809
2010,40,Apr 23(Fri),6:30 PM,Boston College,,Doak Field,,"L, 5-9",5,9,1472
2010,41,Apr 24(Sat),2:00 PM,Boston College,,Doak Field,,"L, 8-10",8,10,856
2010,42,Apr 25(Sun),1:00 PM,Boston College,,Doak Field,,"L, 10-11",10,11,829
2010,43,Apr 28(Wed),6:30 PM,Elon,,Doak Field,,"L, 9-13",9,13,1164
2010,44,Apr 30(Fri),6:30 PM,Georgia Tech,,Doak Field,,"W, 6-5",6,5,1582
2010,45,May 1(Sat),1:00 PM,Georgia Tech,,Doak Field,,"W, 4-2",4,2,1341
2010,46,May 2(Sun),1:00 PM,Georgia Tech,,Doak Field,,"L, 3-5",3,5,1241
2010,47,May 7(Fri),6:30 PM,Towson,,Doak Field,,"W, 14-5",14,5,954
2010,48,May 8(Sat),6:30 PM,Towson,,Doak Field,,"W, 6-5",6,5,1028
2010,49,May 9(Sun),1:00 PM,Towson,,Doak Field,,"W, 21-0",21,0,979
2010,50,May 14(Fri),6:00 PM,Florida State,,Dick Howser Stadium,,"W, 5-2",5,2,4476
2010,51,May 15(Sat),6:30 PM,Florida State,,Dick Howser Stadium,,"L, 5-7",5,7,5320
2010,52,May 16(Sun),1:00 PM,Florida State,,Dick Howser Stadium,,"L, 9-12",9,12,4396
2010,53,May 18(Tue),6:30 PM,High Point,,Doak Field,,"W, 10-3",10,3,691
2010,54,May 20(Thu),6:30 PM,Duke,,Doak Field,,"W, 8-3",8,3,1077
2010,55,May 21(Fri),6:30 PM,Duke,,Doak Field,,"W, 7-6",7,6,1493
2010,56,May 22(Sat),1:00 PM,Duke,,Doak Field,,"W, 8-4",8,4,1550
2010,57,May 26(Wed),8:00 PM,Clemson,ACC Tournament,NewBridge Bank Park,,"W, 13-8",13,8,4893
2010,58,May 29(Sat),8:00 PM,Virginia Tech,ACC Tournament,NewBridge Bank Park,,"W, 10-9",10,9,4456
2010,59,May 29(Sat),10:00 AM,Georgia Tech,ACC Tournament,NewBridge Bank Park,,"L, 5-17",5,17,4215
2010,60,May 30(Sun),1:00 PM,Florida State,ACC Tournament,NewBridge Bank Park,,"L, 3-8",3,8,6274
2010,61,Jun 4(Fri),7:00 PM,College of Charleston,NCAA Regional,BB&T Coastal Field,,"L, 6-9",6,9,2616
2010,62,Jun 5(Sat),1:00 PM,Stony Brook,NCAA Regional,BB&T Coastal Field,,"L, 2-6",2,6,1604
2011,1,Feb 18(Fri),3:00 PM,Elon,,Doak Field,,"W, 17-4",17,4,1676
2011,2,Feb 19(Sat),2:00 PM,Elon,,Latham Park,,"L, 2-12",2,12,819
2011,3,Feb 20(Sun),1:00 PM,Elon,,Doak Field,,"L, 2-4",2,4,1468
2011,4,Feb 25(Fri),4:00 PM,Pacific,,BB&T Coastal Field,,"W, 13-4",13,4,127
2011,5,Feb 26(Sat),12:00 PM,California,,BB&T Coastal Field,,"L, 0-4",0,4,275
2011,6,Feb 27(Sun),3:00 PM,Coastal Carolina,,BB&T Coastal Field,,"W, 12-3",12,3,1085
2011,7,Mar 1(Tue),3:00 PM,Davidson,,Doak Field,,"W, 3-2",3,2,850
2011,8,Mar 4(Fri),3:00 PM,Penn State,,Doak Field,,"L, 2-3",2,3,734
2011,9,Mar 5(Sat),1:00 PM,Penn State,,Doak Field,,"W, 4-1",4,1,1079
2011,10,Mar 5(Sat),4:00 PM,Penn State,,Doak Field,,"L, 4-9",4,9,1166
2011,11,Mar 8(Tue),2:00 PM,Radford,,Doak Field,,"W, 6-3",6,3,652
2011,12,Mar 9(Wed),2:00 PM,Radford,,Doak Field,,"W, 8-1",8,1,703
2011,13,Mar 11(Fri),6:00 PM,Duke,,Durham Bulls Athletic Park,,"W, 4-3",4,3,325
2011,14,Mar 12(Sat),2:00 PM,Duke,,Durham Bulls Athletic Park,,"L, 3-8",3,8,724
2011,15,Mar 13(Sun),1:00 PM,Duke,,Durham Bulls Athletic Park,,"L, 1-7",1,7,1182
2011,16,Mar 15(Tue),3:00 PM,Buffalo,,Doak Field,,"W, 7-5",7,5,715
2011,17,Mar 16(Wed),3:00 PM,George Mason,,Doak Field,,"W, 9-1",9,1,779
2011,18,Mar 18(Fri),7:00 PM,Georgia Tech,,Mac Nease Park,,"L, 2-9",2,9,1312
2011,19,Mar 19(Sat),4:00 PM,Georgia Tech,,Mac Nease Park,,"L, 0-12",0,12,1423
2011,20,Mar 20(Sun),1:00 PM,Georgia Tech,,Mac Nease Park,,"L, 4-11",4,11,1157
2011,21,Mar 22(Tue),6:00 PM,Northwestern,,Doak Field,,"W, 4-1",4,1,883
2011,22,Mar 23(Wed),3:00 PM,Northwestern,,Doak Field,,"W, 8-7",8,7,933
2011,23,Mar 25(Fri),6:30 PM,Clemson,,Doak Field,,"W, 6-0",6,0,1176
2011,24,Mar 26(Sat),2:00 PM,Clemson,,Doak Field,,"W, 5-3",5,3,967
2011,25,Mar 27(Sun),1:00 PM,Clemson,,Doak Field,,"L, 3-7",3,7,810
2011,26,Mar 29(Tue),6:00 PM,UNC Greensboro,,UNCG Baseball Complex,,"W, 9-1",9,1,589
2011,27,Apr 1(Fri),6:30 PM,Wake Forest,,Doak Field,,"L, 5-11",5,11,1246
2011,28,Apr 2(Sat),6:30 PM,Wake Forest,,Doak Field,,"W, 6-4",6,4,1145
2011,29,Apr 3(Sun),1:00 PM,Wake Forest,,Doak Field,,"W, 17-5",17,5,1931
2011,30,Apr 5(Tue),6:00 PM,East Carolina,,Doak Field,,"W, 4-2",4,2,1960
2011,31,Apr 8(Fri),7:00 PM,Miami,,Mark Light Field,,"L, 1-4",1,4,2326
2011,32,Apr 9(Sat),7:00 PM,Miami,,Mark Light Field,,"L, 13-14",13,14,3908
2011,33,Apr 10(Sun),1:00 PM,Miami,,Mark Light Field,,"L, 0-3",0,3,3041
2011,34,Apr 13(Wed),6:00 PM,UNC Wilmington,,Doak Field,,"L, 1-9",1,9,1246
2011,35,Apr 15(Fri),6:30 PM,North Carolina,,Doak Field,,"W, 5-4",5,4,2775
2011,36,Apr 16(Sat),6:30 PM,North Carolina,,Doak Field,,"W, 8-7",8,7,1727
2011,37,Apr 17(Sun),1:00 PM,North Carolina,,Doak Field,,"W, 10-2",10,2,2828
2011,38,Apr 19(Tue),6:00 PM,Campbell,,Doak Field,,"W, 3-2",3,2,1215
2011,39,Apr 20(Wed),6:00 PM,UNC Wilmington,,Brooks Field,,"W, 19-5",19,5,1094
2011,40,Apr 23(Sat),4:30 PM,Virginia,,Disharoon Park,,"L, 1-3",1,3,3489
2011,41,Apr 23(Sat),1:00 PM,Virginia,,Disharoon Park,,"W, 6-2",6,2,4183
2011,42,Apr 24(Sun),1:00 PM,Virginia,,Disharoon Park,,"L, 6-7",6,7,3452
2011,43,Apr 29(Fri),6:30 PM,Maryland,,Doak Field,,"L, 11-13",11,13,1408
2011,44,Apr 30(Sat),6:30 PM,Maryland,,Doak Field,,"W, 9-5",9,5,1783
2011,45,May 1(Sun),1:00 PM,Maryland,,Doak Field,,"W, 7-5",7,5,755
2011,46,May 6(Fri),6:30 PM,ETSU,,Doak Field,,"L, 1-5",1,5,1148
2011,47,May 7(Sat),6:30 PM,ETSU,,Doak Field,,"L, 0-2",0,2,1392
2011,48,May 8(Sun),1:00 PM,ETSU,,Doak Field,,"W, 8-5",8,5,902
2011,49,May 11(Wed),6:00 PM,Campbell,,Jim Perry Stadium,,"W, 10-2",10,2,615
2011,50,May 13(Fri),6:30 PM,Florida State,,Doak Field,,"L, 4-9",4,9,1238
2011,51,May 15(Sun),12:00 PM,Florida State,,Doak Field,,"L, 5-7",5,7,1064
2011,52,May 15(Sun),3:50 PM,Florida State,,Doak Field,,"W, 12-4",12,4,908
2011,53,May 17(Tue),6:00 PM,William & Mary,,Doak Field,,"W, 4-0",4,0,852
2011,54,May 19(Thu),2:00 PM,Boston College,,Harrington Field,,"W, 9-4",9,4,211
2011,55,May 20(Fri),1:30 PM,Boston College,,Harrington Field,,"W, 10-0",10,0,341
2011,56,May 21(Sat),12:00 PM,Boston College,,Harrington Field,,"W, 6-1",6,1,1102
2011,57,May 25(Wed),7:00 PM,Florida State,ACC Tournament,Durham Bulls Athletic Park,,"W, 7-0",7,0,3947
2011,58,May 26(Thu),7:00 PM,Georgia Tech,ACC Tournament,Durham Bulls Athletic Park,,"W, 6-5",6,5,3098
2011,59,May 28(Sat),11:00 AM,Clemson,ACC Tournament,Durham Bulls Athletic Park,,"L, 3-6",3,6,4255
2011,60,Jun 3(Fri),1:00 PM,Stetson,NCAA Regional,Founders Park,,"L, 7-8",7,8,5223
2011,61,Jun 4(Sat),1:00 PM,Georgia Southern,NCAA Regional,Founders Park,,"W, 5-2",5,2,5340
2011,62,Jun 5(Sun),1:00 PM,Stetson,NCAA Regional,Founders Park,,"L, 3-5",3,5,5203
2012,1,Feb 17(Fri),3:00 PM,Marshall,,Doak Field,,"W, 10-3",10,3,1208
2012,2,Feb 18(Sat),11:00 AM,Youngstown State,,Doak Field,,"W, 14-3",14,3,946
2012,3,Feb 18(Sat),3:00 PM,Wright State,,Doak Field,,"L, 4-5",4,5,1129
2012,5,Feb 21(Tue),3:00 PM,UNC Wilmington,,Doak Field,,"W, 10-0",10,0,966
2012,6,Feb 24(Fri),11:00 AM,George Mason,,BB&T Coastal Field,,"W, 8-5",8,5,173
2012,7,Feb 25(Sat),3:00 PM,West Virginia,,BB&T Coastal Field,,"W, 16-0",16,0,175
2012,8,Feb 26(Sun),3:00 PM,Coastal Carolina,,BB&T Coastal Field,,"L, 2-3",2,3,876
2012,9,Feb 28(Tue),3:00 PM,Campbell,,Doak Field,,"W, 9-2",9,2,915
2012,10,Mar 2(Fri),12:00 PM,UNC Asheville,,Brooks Field,,"W, 10-1",10,1,812
2012,13,Mar 4(Sun),4:45 PM,UNC Wilmington,,Brooks Field,,"W, 8-3",8,3,1201
2012,14,Mar 7(Wed),3:00 PM,Davidson,,Doak Field,,"W, 11-0",11,0,772
2012,15,Mar 9(Fri),3:00 PM,Georgia Tech,,Doak Field,,"L, 6-14",6,14,688
2012,16,Mar 10(Sat),2:00 PM,Georgia Tech,,Doak Field,,"W, 8-5",8,5,997
2012,17,Mar 11(Sun),1:00 PM,Georgia Tech,,Doak Field,,"W, 8-3",8,3,1290
2012,18,Mar 13(Tue),6:00 PM,Elon,,Latham Park,,"W, 8-1",8,1,613
2012,19,Mar 16(Fri),6:30 PM,Wake Forest,,Doak Field,,"W, 9-5",9,5,1288
2012,20,Mar 17(Sat),2:00 PM,Wake Forest,,Doak Field,,"W, 6-2",6,2,2163
2012,21,Mar 18(Sun),1:00 PM,Wake Forest,,Doak Field,,"W, 5-4",5,4,867
2012,22,Mar 20(Tue),6:00 PM,East Carolina,,Clark-LeClair Stadium,,"L, 5-6",5,6,4714
2012,23,Mar 24(Sat),1:00 PM,North Carolina,,Boshamer Stadium,,"W, 3-1",3,1,2235
2012,24,Mar 25(Sun),2:00 PM,North Carolina,,Boshamer Stadium,,"L, 3-4",3,4,2364
2012,25,Mar 26(Mon),7:00 PM,North Carolina,,Boshamer Stadium,,"L, 4-7",4,7,2928
2012,26,Mar 28(Wed),6:00 PM,East Carolina,,Doak Field,,"W, 4-3",4,3,2570
2012,27,Mar 30(Fri),6:30 PM,Virginia,,Doak Field,,"W, 5-1",5,1,1942
2012,28,Mar 31(Sat),6:30 PM,Virginia,,Doak Field,,"L, 2-5",2,5,2178
2012,29,Apr 1(Sun),1:00 PM,Virginia,,Doak Field,,"W, 7-6",7,6,1760
2012,30,Apr 4(Wed),6:00 PM,Old Dominion,,Bud Metheny Baseball Complex,,"W, 16-6",16,6,308
2012,31,Apr 6(Fri),6:00 PM,Maryland,,"Bob ""Turtle"" Smith Stadium",,"L, 0-4",0,4,579
2012,32,Apr 7(Sat),3:00 PM,Maryland,,"Bob ""Turtle"" Smith Stadium",,"W, 3-2",3,2,598
2012,33,Apr 8(Sun),1:00 PM,Maryland,,"Bob ""Turtle"" Smith Stadium",,"L, 6-7",6,7,347
2012,34,Apr 11(Wed),6:00 PM,Elon,,Doak Field,,"W, 14-2",14,2,1198
2012,35,Apr 13(Fri),6:30 PM,Clemson,,Doug Kingsmore Stadium,,"L, 6-7",6,7,4964
2012,36,Apr 14(Sat),12:00 PM,Clemson,,Doug Kingsmore Stadium,,"W, 3-1",3,1,5619
2012,37,Apr 15(Sun),1:00 PM,Clemson,,Doug Kingsmore Stadium,,"W, 6-3",6,3,4605
2012,38,Apr 17(Tue),6:00 PM,Campbell,,Jim Perry Stadium,,"L, 6-8",6,8,1135
2012,39,Apr 20(Fri),6:30 PM,Boston College,,Doak Field,,"L, 10-11",10,11,1320
2012,40,Apr 21(Sat),1:00 PM,Boston College,,Doak Field,,"W, 9-0",9,0,1035
2012,41,Apr 21(Sat),4:30 PM,Boston College,,Doak Field,,"W, 16-9",16,9,1478
2012,42,Apr 25(Wed),6:00 PM,Charlotte,,Doak Field,,"W, 6-3",6,3,1080
2012,43,Apr 27(Fri),6:30 PM,Duke,,Doak Field,,"W, 4-0",4,0,1672
2012,44,Apr 28(Sat),6:30 PM,Duke,,Doak Field,,"W, 8-3",8,3,2567
2012,45,Apr 29(Sun),1:00 PM,Duke,,Doak Field,,"W, 8-7",8,7,1607
2012,46,May 4(Fri),6:30 PM,CSU Bakersfield,,Doak Field,,"W, 8-4",8,4,1247
2012,48,May 6(Sun),1:30 PM,CSU Bakersfield,,Doak Field,,"W, 10-7",10,7,1447
2012,49,May 6(Sun),10:30 AM,CSU Bakersfield,,Doak Field,,"W, 2-0",2,0,912
2012,50,May 8(Tue),6:00 PM,North Carolina A&T,,Doak Field,,"W, 5-1",5,1,1043
2012,51,May 11(Fri),5:30 PM,Virginia Tech,,English Field,,"W, 4-2",4,2,1184
2012,52,May 12(Sat),2:00 PM,Virginia Tech,,English Field,,"W, 6-2",6,2,1243
2012,53,May 13(Sun),1:00 PM,Virginia Tech,,English Field,,"L, 4-6",4,6,1021
2012,54,May 15(Tue),6:00 PM,UNC Greensboro,,Doak Field,,"W, 7-0",7,0,1231
2012,55,May 17(Thu),6:00 PM,Florida State,,Dick Howser Stadium,,"W, 10-5",10,5,4316
2012,56,May 18(Fri),6:00 PM,Florida State,,Dick Howser Stadium,,"L, 2-3",2,3,4653
2012,57,May 19(Sat),1:00 PM,Florida State,,Dick Howser Stadium,,"L, 2-6",2,6,4891
2012,58,May 23(Wed),3:00 PM,Miami,ACC Tournament,NewBridge Bank Park,,"W, 3-2",3,2,3060
2012,59,May 24(Thu),7:00 PM,Wake Forest,ACC Tournament,NewBridge Bank Park,,"L, 3-7",3,7,4130
2012,60,May 26(Sat),7:00 PM,North Carolina,ACC Tournament,NewBridge Bank Park,,"L, 0-4",0,4,10229
2012,61,Jun 1(Fri),7:00 PM,Sacred Heart,NCAA Regional,Doak Field,,"W, 16-5",16,5,2495
2012,62,Jun 2(Sat),7:00 PM,Vanderbilt,NCAA Regional,Doak Field,,"L, 8-9",8,9,2967
2012,63,Jun 3(Sun),6:00 PM,Vanderbilt,NCAA Regional,Doak Field,,"W, 6-5",6,5,2556
2012,64,Jun 3(Sun),1:00 PM,UNC Wilmington,NCAA Regional,Doak Field,,"W, 17-5",17,5,2288
2012,65,Jun 4(Mon),7:00 PM,Vanderbilt,NCAA Regional,Doak Field,,"W, 9-7",9,7,3018
2012,66,Jun 9(Sat),2:00 PM,Florida,NCAA Super Regional,McKethan Stadium,,"L, 1-7",1,7,5117
2012,67,Jun 10(Sun),1:00 PM,Florida,NCAA Super Regional,McKethan Stadium,,"L, 8-9",8,9,4568
2013,1,Feb 15(Fri),3:00 PM,Appalachian State,,Doak Field,,"L, 3-6",3,6,2396
2013,4,Feb 19(Tue),3:00 PM,Charlotte,,Doak Field,,"W, 5-0",5,0,1214
2013,5,Feb 21(Thu),4:00 PM,Villanova,,Doak Field,,"W, 14-3",14,3,214
2013,6,Feb 23(Sat),3:00 PM,La Salle,,Doak Field,,"W, 5-0",5,0,122
2013,7,Feb 24(Sun),3:00 PM,Wagner,,Doak Field,,"W, 25-4",25,4,1795
2013,8,Feb 24(Sun),11:00 AM,Wagner,,Doak Field,,"W, 18-0",18,0,1240
2013,10,Feb 27(Wed),3:00 PM,New Mexico State,,Doak Field,,"W, 9-2",9,2,1343
2013,11,Feb 28(Thu),3:00 PM,New Mexico State,,Doak Field,,"W, 8-3",8,3,1216
2013,12,Mar 1(Fri),1:30 PM,UMBC,,TicketReturn.com Field,,"W, 5-3",5,3,301
2013,13,Mar 2(Sat),5:00 PM,Florida Atlantic,,TicketReturn.com Field,,"W, 2-1",2,1,389
2013,14,Mar 3(Sun),5:00 PM,Coastal Carolina,,TicketReturn.com Field,,"W, 5-4",5,4,589
2013,15,Mar 5(Tue),3:00 PM,Elon,,Latham Park,,"L, 12-24",12,24,111
2013,16,Mar 6(Wed),12:00 PM,Campbell,,Doak Field,,"W, 5-2",5,2,1991
2013,17,Mar 8(Fri),3:00 PM,Clemson,,Doak Field,,"L, 5-10",5,10,1642
2013,18,Mar 9(Sat),4:00 PM,Clemson,,Doak Field,,"L, 4-7",4,7,1877
2013,19,Mar 10(Sun),1:00 PM,Clemson,,Doak Field,,"W, 4-1",4,1,2087
2013,20,Mar 12(Tue),6:00 PM,Quinnipiac,,Doak Field,,"W, 1-0",1,0,1494
2013,21,Mar 13(Wed),6:00 PM,Old Dominion,,Doak Field,,"W, 5-0",5,0,1498
2013,22,Mar 15(Fri),6:00 PM,Wake Forest,,David F. Couch Ballpark,,"W, 12-6",12,6,526
2013,23,Mar 16(Sat),4:00 PM,Wake Forest,,David F. Couch Ballpark,,"L, 4-13",4,13,824
2013,24,Mar 17(Sun),1:00 PM,Wake Forest,,David F. Couch Ballpark,,"W, 5-2",5,2,514
2013,25,Mar 19(Tue),6:00 PM,UNC Greensboro,,Doak Field,,"L, 5-8",5,8,1639
2013,26,Mar 23(Sat),1:00 PM,Virginia,,Disharoon Park,,"L, 2-8",2,8,3086
2013,27,Mar 23(Sat),4:45 PM,Virginia,,Disharoon Park,,"L, 3-4",3,4,2841
2013,28,Mar 24(Sun),11:00 AM,Virginia,,Disharoon Park,,"L, 3-6",3,6,2446
2013,29,Mar 27(Wed),6:00 PM,UNC Wilmington,,Brooks Field,,"W, 10-6",10,6,1926
2013,30,Mar 29(Fri),6:30 PM,Maryland,,Doak Field,,"W, 3-2",3,2,1879
2013,31,Mar 30(Sat),6:30 PM,Maryland,,Doak Field,,"L, 2-3",2,3,1807
2013,32,Mar 31(Sun),1:00 PM,Maryland,,Doak Field,,"W, 9-4",9,4,1493
2013,33,Apr 2(Tue),6:00 PM,East Carolina,,Clark-LeClair Stadium,,"W, 6-1",6,1,3872
2013,34,Apr 3(Wed),6:00 PM,Elon,,Doak Field,,"W, 8-6",8,6,1709
2013,35,Apr 5(Fri),6:30 PM,Virginia Tech,,Doak Field,,"W, 8-7",8,7,2073
2013,36,Apr 6(Sat),1:00 PM,Virginia Tech,,Doak Field,,"W, 13-4",13,4,2854
2013,37,Apr 7(Sun),1:00 PM,Virginia Tech,,Doak Field,,"W, 7-3",7,3,2279
2013,38,Apr 9(Tue),6:00 PM,East Carolina,,Doak Field,,"W, 2-0",2,0,2951
2013,39,Apr 13(Sat),3:30 PM,Boston College,,Harrington Field,,"W, 6-2",6,2,567
2013,40,Apr 13(Sat),12:00 PM,Boston College,,Harrington Field,,"W, 6-5",6,5,567
2013,41,Apr 14(Sun),12:00 PM,Boston College,,Harrington Field,,"W, 3-2",3,2,747
2013,42,Apr 16(Tue),6:00 PM,Charlotte,,Hayes Stadium,,"W, 2-1",2,1,1702
2013,43,Apr 19(Fri),8:00 PM,Georgia Tech,,Mac Nease Park,,"W, 13-4",13,4,1136
2013,44,Apr 20(Sat),6:00 PM,Georgia Tech,,Mac Nease Park,,"W, 6-2",6,2,1914
2013,45,Apr 21(Sun),1:00 PM,Georgia Tech,,Mac Nease Park,,"W, 8-7",8,7,3965
2013,46,Apr 23(Tue),6:00 PM,Davidson,,Doak Field,,"W, 4-3",4,3,1691
2013,47,Apr 26(Fri),6:30 PM,North Carolina,,Doak Field,,"L, 1-7",1,7,3048
2013,48,Apr 27(Sat),6:30 PM,North Carolina,,Doak Field,,"W, 7-3",7,3,3123
2013,50,May 3(Fri),6:30 PM,Presbyterian,,Doak Field,,"W, 5-1",5,1,1645
2013,51,May 4(Sat),6:30 PM,Presbyterian,,Doak Field,,"W, 8-1",8,1,2007
2013,52,May 5(Sun),1:00 PM,Presbyterian,,Doak Field,,"W, 12-3",12,3,1629
2013,53,May 7(Tue),6:00 PM,UNC Wilmington,,Doak Field,,"W, 7-2",7,2,2023
2013,54,May 11(Sat),12:00 PM,Florida State,,Doak Field,,"W, 3-1",3,1,2657
2013,55,May 12(Sun),3:00 PM,Florida State,,Doak Field,,"L, 3-12",3,12,2764
2013,56,May 13(Mon),7:00 PM,Florida State,,Doak Field,,"L, 4-8",4,8,2770
2013,57,May 16(Thu),6:00 PM,Duke,,Durham Bulls Athletic Park,,"W, 5-2",5,2,653
2013,58,May 17(Fri),6:00 PM,Duke,,Durham Bulls Athletic Park,,"W, 5-2",5,2,653
2013,59,May 18(Sat),2:05 PM,Duke,,Durham Bulls Athletic Park,,"W, 9-1",9,1,1211
2013,60,May 22(Wed),7:00 PM,Clemson,ACC Tournament,Durham Bulls Athletic Park,,"W, 6-3",6,3,4834
2013,61,May 24(Fri),11:00 AM,Miami,ACC Tournament,Durham Bulls Athletic Park,,"W, 7-1",7,1,3372
2013,62,May 25(Sat),7:00 PM,North Carolina,ACC Tournament,Durham Bulls Athletic Park,,"L, 1-2",1,2,11392
2013,63,May 31(Fri),7:00 PM,Binghamton,NCAA Regional,Doak Field,,"W, 4-1",4,1,2784
2013,64,Jun 1(Sat),7:00 PM,William & Mary,NCAA Regional,Doak Field,,"W, 1-0",1,0,3051
2013,65,Jun 2(Sun),6:00 PM,William & Mary,NCAA Regional,Doak Field,,"W, 9-2",9,2,2752
2013,67,Jun 8(Sat),4:00 PM,Rice,NCAA Super Regional,Doak Field,,"W, 4-3",4,3,3051
2013,68,Jun 9(Sun),4:00 PM,Rice,NCAA Super Regional,Doak Field,,"W, 5-4",5,4,3051
2013,69,Jun 16(Sun),3:00 PM,North Carolina,College World Series,TD Ameritrade Park,,"W, 8-1",8,1,22972
2013,70,Jun 18(Tue),8:00 PM,UCLA,College World Series,TD Ameritrade Park,,"L, 1-2",1,2,25543
2013,71,Jun 20(Thu),8:00 PM,North Carolina,College World Series,TD Ameritrade Park,,"L, 0-7",0,7,25742
2014,3,Feb 16(Sun),1:00 PM,Canisius,,Doak Field,,"L, 0-3",0,3,2144
2014,4,Feb 17(Mon),1:00 PM,Canisius,,Doak Field,,"W, 11-4",11,4,817
2014,5,Feb 18(Tue),5:00 PM,Elon,,Latham Park,,"W, 12-7",12,7,632
2014,6,Feb 19(Wed),3:00 PM,North Carolina A&T,,Doak Field,,"W, 15-0",15,0,638
2014,7,Feb 21(Fri),3:00 PM,Appalachian State,,Doak Field,,"W, 6-5",6,5,1077
2014,8,Feb 22(Sat),1:00 PM,Appalachian State,,Doak Field,,"W, 7-0",7,0,2542
2014,9,Feb 23(Sun),1:00 PM,Appalachian State,,Doak Field,,"W, 3-1",3,1,1867
2014,10,Feb 25(Tue),4:00 PM,Davidson,,Doak Field,,"W, 7-5",7,5,1008
2014,11,Feb 28(Fri),3:00 PM,Michigan,,Doak Field,,"W, 3-0",3,0,1071
2014,12,Mar 1(Sat),4:30 PM,UCLA,,USA Baseball NTC,,"L, 0-2",0,2,2120
2014,13,Mar 2(Sun),1:00 PM,Youngstown State,,Doak Field,,"W, 16-1",16,1,1324
2014,14,Mar 5(Wed),3:00 PM,North Carolina A&T,,Doak Field,,"W, 17-4",17,4,514
2014,15,Mar 8(Sat),5:30 PM,Notre Dame,,Doak Field,,"W, 1-0",1,0,1223
2014,16,Mar 8(Sat),2:00 PM,Notre Dame,,Doak Field,,"W, 5-3",5,3,2682
2014,17,Mar 9(Sun),2:00 PM,Notre Dame,,Doak Field,,"W, 7-0",7,0,2708
2014,18,Mar 11(Tue),6:30 PM,Stetson,,Melching Field,,"W, 6-1",6,1,990
2014,19,Mar 14(Fri),6:00 PM,Florida State,,Dick Howser Stadium,,"L, 1-6",1,6,4504
2014,20,Mar 15(Sat),4:00 PM,Florida State,,Dick Howser Stadium,,"L, 8-9",8,9,5481
2014,21,Mar 15(Sat),1:00 PM,Florida State,,Dick Howser Stadium,,"L, 2-8",2,8,5481
2014,23,Mar 21(Fri),6:30 PM,Maryland,,"Bob ""Turtle"" Smith Stadium",,"L, 0-10",0,10,493
2014,24,Mar 22(Sat),2:00 PM,Maryland,,"Bob ""Turtle"" Smith Stadium",,"L, 4-7",4,7,438
2014,25,Mar 23(Sun),1:00 PM,Maryland,,"Bob ""Turtle"" Smith Stadium",,"L, 2-5",2,5,403
2014,27,Mar 26(Wed),6:00 PM,UNC Wilmington,,Brooks Field,,"W, 11-2",11,2,1869
2014,28,Mar 28(Fri),6:00 PM,Miami,,Doak Field,,"L, 1-2",1,2,496
2014,29,Mar 29(Sat),2:30 PM,Miami,,Doak Field,,"L, 1-2",1,2,496
2014,30,Mar 30(Sun),1:00 PM,Miami,,Doak Field,,"L, 5-12",5,12,749
2014,31,Apr 1(Tue),6:00 PM,Campbell,,Jim Perry Stadium,,"W, 9-2",9,2,1082
2014,32,Apr 2(Wed),6:00 PM,East Carolina,,Doak Field,,"W, 3-2",3,2,1852
2014,33,Apr 5(Sat),1:00 PM,Clemson,,Doug Kingsmore Stadium,,"L, 1-6",1,6,5207
2014,34,Apr 6(Sun),3:00 PM,Clemson,,Doug Kingsmore Stadium,,"W, 9-4",9,4,4199
2014,35,Apr 7(Mon),7:00 PM,Clemson,,Doug Kingsmore Stadium,,"W, 7-1",7,1,3217
2014,36,Apr 9(Wed),6:00 PM,East Carolina,,Clark-LeClair Stadium,,"L, 0-7",0,7,4214
2014,37,Apr 11(Fri),6:00 PM,Duke,,Durham Bulls Athletic Park,,"L, 0-2",0,2,
2014,38,Apr 12(Sat),1:00 PM,Duke,,Durham Bulls Athletic Park,,"W, 6-2",6,2,751
2014,39,Apr 13(Sun),1:00 PM,Duke,,Durham Bulls Athletic Park,,"L, 10-11",10,11,961
2014,41,Apr 18(Fri),6:30 PM,Boston College,,Doak Field,,"W, 5-1",5,1,1641
2014,42,Apr 19(Sat),6:30 PM,Boston College,,Doak Field,,"L, 5-7",5,7,829
2014,43,Apr 20(Sun),1:00 PM,Boston College,,Doak Field,,"L, 7-9",7,9,919
2014,44,Apr 22(Tue),6:00 PM,Campbell,,Doak Field,,"L, 0-9",0,9,1066
2014,45,Apr 23(Wed),6:00 PM,UNC Wilmington,,Doak Field,,"W, 10-2",10,2,1274
2014,46,Apr 25(Fri),6:30 PM,Georgia Tech,,Doak Field,,"L, 0-1",0,1,783
